Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\New folder\HEBoard\HEBoard_ver4\HEBoard_Ver4\Project Outputs\Assembly\Pick Place\_PCB PN_.csv

========================================================================================================================
File Design Information:

Date:       05/04/24
Time:       00:42
Revision:   5f001cf9b8c8c915b549f733651b659468359c84
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R3","RES 5.1K OHM 1% 1/10W 0603","TopLayer","RES_0603_1608","114.4274","66.0270","90","5.1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R2","RES 1K OHM 1% 1/10W 0603","TopLayer","RES_0603_1608","118.5418","40.1170","270","1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film"
"R1","RES 1K OHM 1% 1/10W 0603","TopLayer","RES_0603_1608","124.5518","43.6780","0","1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Moisture Resistant Thick Film"
"","216990-0001","TopLayer","FP-216990-0001-MFG","117.6270","72.6670","180","CONN RCP USB2.0 TYP C 24P SMD RA"
"D1","PRTR5V0U2X,215","TopLayer","FP-SOT143B-MFG","118.1235","65.0770","0","TVS DIODE 5.5V SOT143B"
"C18","CAP CER 10UF 25V 20% X5R 0603","BottomLayer","CAP_0603_1608","126.8222","66.8274","180","10µF ±20% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C17","CAP CER 10UF 25V 20% X5R 0603","BottomLayer","CAP_0603_1608","121.8946","66.8274","180","10µF ±20% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C16","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","110.8202","54.8386","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C15","CAP CER 0.1UF 100V 10% X7R 0603","BottomLayer","CAP_0603_1608","102.8192","20.4724","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C14","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","112.9260","53.7464","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C13","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","122.7191","40.1170","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C12","CAP CER 1UF 50V X5R 0603","TopLayer","CAP_0603_1608","119.3770","53.7464","270","1µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C11","CAP CER 0.1UF 100V 10% X7R 0603","BottomLayer","CAP_0603_1608","121.7930","20.4724","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C10","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","110.0182","45.9586","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C9","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","124.5616","49.5586","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C8","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","116.8774","53.7464","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C7","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","120.7008","40.1174","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C6","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","110.0182","48.9542","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C5","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","124.5620","45.9586","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C4","CAP CER 0.1UF 100V 10% X7R 0603","TopLayer","CAP_0603_1608","124.5518","51.4147","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C3","CAP CER 1UF 50V X5R 0603","TopLayer","CAP_0603_1608","121.3104","53.7464","270","1µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C2","15pF","TopLayer","FP-CC0603-0_9-MFG","112.7760","39.7510","270","CAP CER 15PF 50V C0G/NPO 0603"
"C1","15pF","TopLayer","FP-CC0603-0_9-MFG","118.5418","36.9570","270","CAP CER 15PF 50V C0G/NPO 0603"
